node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
23502,,-76.4937685,42.4829118,235,,residential,0
23600,236,-76.4938633,42.4831688,236,,residential,-1
23601,236,-76.4939455,42.4831522,236,,residential,1
23503,,-76.4938507,42.4828952,235,,residential,0
23700,,-76.4942385,42.4827524,237,,residential,0
23504,,-76.493874,42.4827923,235,,residential,0
23505,,-76.4938865,42.4828546,235,,residential,0
23701,,-76.494251,42.4828147,237,,residential,0
23800,238,-76.5018625,42.4526104,238,,unclassified,1
23900,,-76.4998735,42.4526762,239,,unclassified,0
23901,,-76.4998751,42.4527392,239,,unclassified,0
23801,238,-76.501847,42.4526741,238,,unclassified,-1
24000,,-76.4866951,42.4564427,240,,residential,0
24100,,-76.4868973,42.4565228,241,,residential,0
24101,,-76.486944,42.4564701,241,,residential,0
24001,,-76.4867321,42.456386,240,,residential,0
24102,,-76.4870485,42.4566067,241,,residential,0
24200,,-76.487118,42.4566506,242,,residential,0
24201,,-76.4871791,42.4566063,242,,residential,0
24103,,-76.4871037,42.4565587,241,,residential,0
24300,,-76.4860146,42.4563055,243,,residential,0
24400,,-76.4863545,42.4582565,244,,residential,0
24401,,-76.4864387,42.4582471,244,,residential,0
24301,,-76.4860984,42.4562942,243,,residential,0
24500,,-76.483659,42.4537178,245,,residential,0
24600,,-76.4837542,42.4545035,246,,residential,0
24601,,-76.4838393,42.4545008,246,,residential,0
24501,,-76.4837428,42.4537068,245,,residential,0
24602,,-76.483764,42.4546475,246,,residential,0
24700,,-76.4838047,42.4550177,247,,residential,0
24701,,-76.4838895,42.4550126,247,,residential,0
24603,,-76.4838491,42.4546445,246,,residential,0
24800,248,-76.5021417,42.478841,248,,residential,1
24900,,-76.5034093,42.4803806,249,,residential,0
24901,,-76.5034843,42.4803506,249,,residential,0
24801,248,-76.5021301,42.4787785,248,,residential,-1
25000,,-76.4830742,42.4391438,250,,residential,0
25100,,-76.4817274,42.4394053,251,,residential,0
25101,,-76.4817436,42.4394672,251,,residential,0
25001,,-76.483115,42.4391992,250,,residential,0
25200,,-76.4923562,42.4367472,252,,tertiary,0
25300,,-76.4946387,42.4366834,253,,secondary,0
25400,,-76.5006106,42.4472482,254,,unclassified,0
25500,,-76.500693,42.4482683,255,,tertiary,0
25501,,-76.5007781,42.4482657,255,,tertiary,0
25401,,-76.5006877,42.4472178,254,,unclassified,0
25600,,-76.5056554,42.4455117,256,,unclassified,0
25700,,-76.5048112,42.4458892,257,,unclassified,0
25701,,-76.5048544,42.4459436,257,,unclassified,0
25601,,-76.5058495,42.4455083,256,,unclassified,0
25800,,-76.4699055,42.4692936,258,,residential,0
25900,,-76.4736125,42.4710394,259,,residential,0
25901,,-76.473609,42.4709764,259,,residential,0
25801,,-76.4699787,42.4692614,258,,residential,0
26000,,-76.4904878,42.432121,260,,unclassified,0
26100,261,-76.4905505,42.4324657,261,,residential,-1
26101,261,-76.4906349,42.4324573,261,,residential,1
26001,,-76.4905722,42.4321126,260,,unclassified,0
26200,,-76.507288,42.4489631,262,,unclassified,0
26300,263,-76.5103192,42.4460254,263,,unclassified,-1
26301,263,-76.5102498,42.4459889,263,,unclassified,1
26201,,-76.507243,42.4489096,262,,unclassified,0
26400,,-76.501824,42.4402082,264,,tertiary,0
26500,,-76.5017904,42.4395652,265,,tertiary,0
26501,,-76.5016629,42.4395688,265,,tertiary,0
26401,,-76.5016964,42.4402118,264,,tertiary,0
26600,266,-76.5369806,42.469938,266,,residential,1
26700,267,-76.5374426,42.4713445,267,,residential,-1
26701,267,-76.5375256,42.4713303,267,,residential,1
26601,266,-76.5370629,42.4699218,266,,residential,-1
26800,,-76.5060951,42.4393972,268,,unclassified,0
26900,,-76.5061317,42.440113,269,,unclassified,0
26901,,-76.5062167,42.4401101,269,,unclassified,0
26801,,-76.5061802,42.4393948,268,,unclassified,0
26902,,-76.5061399,42.4402567,269,,unclassified,0
27000,,-76.5061779,42.4410262,270,,tertiary,0
27001,,-76.506263,42.4410239,270,,tertiary,0
26903,,-76.5062249,42.4402543,269,,unclassified,0
27100,,-76.492138,42.4497775,271,,tertiary,0
27200,,-76.4945819,42.452094,272,,tertiary,0
27201,,-76.4946669,42.4520911,272,,tertiary,0
27101,,-76.4921877,42.4497258,271,,tertiary,0
27300,,-76.5151605,42.4416944,273,,primary,0
27400,274,-76.5145231,42.4439481,274,,residential,-1
27401,274,-76.5145942,42.4439135,274,,residential,1
27301,,-76.5152032,42.4417504,273,,primary,0
27500,,-76.4901477,42.4671658,275,,tertiary,0
27600,,-76.4888816,42.4685334,276,,residential,0
27601,,-76.4889664,42.468528,276,,residential,0
27501,,-76.4901697,42.4672268,275,,tertiary,0
27602,,-76.4889096,42.4686793,276,,residential,0
27700,,-76.4881826,42.47032,277,,residential,0
27701,,-76.4882297,42.4703725,277,,residential,0
27603,,-76.4889931,42.468667,276,,residential,0
27702,,-76.4880199,42.4703972,277,,residential,0
27800,,-76.484526,42.4707618,278,,residential,0
27801,,-76.4845629,42.470821,278,,residential,0
27703,,-76.4880647,42.4704508,277,,residential,0
27900,,-76.4831324,42.4424649,279,,residential,0
28000,280,-76.4831064,42.4418212,280,,residential,-1
28001,280,-76.4830214,42.4418231,280,,residential,1
27901,,-76.4830473,42.4424671,279,,residential,0
28100,,-76.4908082,42.4702512,281,,residential,0
28200,,-76.4907683,42.4700522,282,,residential,0
28201,,-76.4906841,42.4700615,282,,residential,0
28101,,-76.4907231,42.4702562,281,,residential,0
28300,,-76.4313145,42.486668,283,,tertiary,0
28400,284,-76.4330294,42.5163199,284,,tertiary,-1
28401,284,-76.4331571,42.5163161,284,,tertiary,1
28301,,-76.4314422,42.486664,283,,tertiary,0
27502,,-76.4902125,42.4672913,275,,tertiary,0
28500,,-76.4904246,42.4682727,285,,tertiary,0
28501,,-76.4905507,42.4682577,285,,tertiary,0
27503,,-76.4903386,42.4672763,275,,tertiary,0
28502,,-76.490467,42.4684853,285,,tertiary,0
28202,,-76.4906528,42.469876,282,,residential,0
28203,,-76.4907805,42.4698791,282,,residential,0
28503,,-76.4905936,42.4684726,285,,tertiary,0
28204,,-76.4905993,42.4700691,282,,residential,0
28600,,-76.4892275,42.4712767,286,,tertiary,0
28601,,-76.4893186,42.471343,286,,tertiary,0
28205,,-76.4907183,42.4701035,282,,residential,0
28602,,-76.4890157,42.4714209,286,,tertiary,0
28700,,-76.4843514,42.4713086,287,,tertiary,0
28701,,-76.4843016,42.4713957,287,,tertiary,0
28603,,-76.4891026,42.4714916,286,,tertiary,0
28702,,-76.4840812,42.4712253,287,,tertiary,0
28800,,-76.4804891,42.4701263,288,,tertiary,0
28801,,-76.4804319,42.470211,288,,tertiary,0
28703,,-76.4840327,42.4713128,287,,tertiary,0
28900,289,-76.4932231,42.4211045,289,,residential,1
29000,,-76.4891822,42.4261048,290,,unclassified,0
29001,,-76.4892434,42.426061,290,,unclassified,0
28901,289,-76.493221,42.4211675,289,,residential,-1
29100,,-76.4988098,42.419558,291,,unclassified,0
29200,,-76.4963972,42.4203753,292,,residential,0
29201,,-76.4964598,42.420421,292,,residential,0
29101,,-76.4987988,42.4196205,291,,unclassified,0
29300,,-76.5140593,42.4454645,293,,secondary,0
29400,,-76.5129408,42.448772,294,,secondary,0
29401,,-76.512907,42.4488298,294,,secondary,0
29301,,-76.5140728,42.4454022,293,,secondary,0
29500,,-76.5132182,42.452018,295,,secondary,0
7902,,-76.5131758,42.4538318,79,,unclassified,0
7903,,-76.5132156,42.4537725,79,,unclassified,0
29501,,-76.5132906,42.4520511,295,,secondary,0
9102,,-76.5148748,42.4536347,91,,unclassified,0
5204,,-76.5159737,42.4554911,52,,unclassified,0
5205,,-76.5160483,42.4554607,52,,unclassified,0
9103,,-76.5149581,42.4536215,91,,unclassified,0
29600,,-76.470099,42.4533931,296,,tertiary,0
22502,,-76.4734559,42.4552724,225,,tertiary,0
22503,,-76.4735788,42.4552468,225,,tertiary,0
29601,,-76.4702303,42.4533707,296,,tertiary,0
21602,,-76.4554085,42.4685553,216,,residential,0
29700,,-76.4554498,42.4693649,297,,residential,0
29701,,-76.4555349,42.4693631,297,,residential,0
21603,,-76.4554936,42.4685526,216,,residential,0
29702,,-76.4554555,42.469509,297,,residential,0
29800,,-76.4554904,42.470324,298,,residential,0
29801,,-76.4555755,42.470322,298,,residential,0
29703,,-76.4555406,42.469507,297,,residential,0
29802,,-76.4554969,42.4704681,298,,residential,0
29900,,-76.455536,42.4712871,299,,residential,0
29901,,-76.4556211,42.4712849,299,,residential,0
29803,,-76.455582,42.4704659,298,,residential,0
30000,,-76.4953867,42.425285,300,,unclassified,0
30100,,-76.4969335,42.4284954,301,,tertiary,0
30101,,-76.4970067,42.4284632,301,,tertiary,0
30001,,-76.495464,42.425257,300,,unclassified,0
30200,,-76.4993236,42.4214338,302,,residential,0
30300,,-76.4986041,42.421461,303,,residential,0
30301,,-76.4986297,42.4215211,303,,residential,0
30201,,-76.4993082,42.4214958,302,,residential,0
30400,,-76.4879197,42.4457936,304,,tertiary,0
30500,305,-76.4884837,42.4466513,305,,residential,-1
30501,305,-76.4885681,42.4466437,305,,residential,1
30401,,-76.4879747,42.4457455,304,,tertiary,0
30600,,-76.4866328,42.459585,306,,residential,0
21202,,-76.4834318,42.4603782,212,,residential,0
21203,,-76.4834631,42.4604368,212,,residential,0
30601,,-76.4866237,42.4596477,306,,residential,0
21204,,-76.4832509,42.4604312,212,,residential,0
21904,,-76.4821003,42.4604899,219,,tertiary,0
21905,,-76.4821128,42.4605523,219,,tertiary,0
21205,,-76.4832822,42.4604898,212,,residential,0
30700,,-76.463347,42.4804462,307,,residential,0
30800,,-76.4632654,42.4787738,308,,residential,0
30801,,-76.4631803,42.4787763,308,,residential,0
30701,,-76.4632631,42.4804354,307,,residential,0
24402,,-76.4863082,42.4583033,244,,residential,0
30900,309,-76.4850379,42.4584274,309,,residential,-1
30901,309,-76.485049,42.4584899,309,,residential,1
24403,,-76.4863217,42.4583656,244,,residential,0
31000,,-76.4712165,42.4719507,310,,residential,0
31100,,-76.4712473,42.4729946,311,,residential,0
31101,,-76.4713325,42.4729933,311,,residential,0
31001,,-76.4713017,42.4719494,310,,residential,0
31102,,-76.4712515,42.4731387,311,,residential,0
31200,,-76.4712751,42.4739964,312,,residential,0
31201,,-76.4713598,42.4739902,312,,residential,0
31103,,-76.4713366,42.4731373,311,,residential,0
1502,,-76.4787612,42.4741015,15,,residential,0
31300,,-76.478663,42.4740249,313,,residential,0
31301,,-76.4786012,42.4740683,313,,residential,0
1503,,-76.4786994,42.4741449,15,,residential,0
31302,,-76.4786595,42.4739619,313,,residential,0
31104,,-76.4713866,42.4730303,311,,residential,0
31105,,-76.4713917,42.4730932,311,,residential,0
31303,,-76.4785743,42.4739609,313,,residential,0
31400,314,-76.4849012,42.3839899,314,,unclassified,1
31500,,-76.4829241,42.4032773,315,,tertiary,0
31501,,-76.4830034,42.4032544,315,,tertiary,0
31401,314,-76.4849853,42.3839988,314,,unclassified,-1
31600,,-76.4964559,42.4590145,316,,tertiary,0
31700,,-76.4963094,42.4598881,317,,residential,0
31701,,-76.4963588,42.4599459,317,,residential,0
31601,,-76.4964897,42.4590791,316,,tertiary,0
31702,,-76.4961665,42.4599159,317,,residential,0
31800,,-76.4953251,42.4585676,318,,residential,0
31801,,-76.4952772,42.4586214,318,,residential,0
31703,,-76.496159,42.4599813,317,,residential,0
31802,,-76.495143,42.4586154,318,,residential,0
31900,,-76.494816,42.4626581,319,,residential,0
31901,,-76.4949011,42.4626557,319,,residential,0
31803,,-76.4952228,42.4586375,318,,residential,0
32000,,-76.468622,42.4718451,320,,residential,0
32100,,-76.4664936,42.4718824,321,,residential,0
32101,,-76.4665787,42.4718857,321,,residential,0
32001,,-76.4685369,42.4718449,320,,residential,0
32200,,-76.4850695,42.4230955,322,,tertiary,0
20002,,-76.4839517,42.4234026,200,,residential,0
20003,,-76.4839589,42.4234654,200,,residential,0
32201,,-76.4851127,42.4231498,322,,tertiary,0
20004,,-76.4837598,42.423411,200,,residential,0
32300,,-76.4826168,42.4234796,323,,residential,0
32301,,-76.4826267,42.4235422,323,,residential,0
20005,,-76.4837626,42.423474,200,,residential,0
32302,,-76.4824237,42.4234963,323,,residential,0
32400,324,-76.4821537,42.4235194,324,,residential,-1
32401,324,-76.4821635,42.423582,324,,residential,1
32303,,-76.4824335,42.4235589,323,,residential,0
32500,,-76.5247555,42.4299409,325,,primary,0
32600,,-76.5183074,42.4360577,326,,primary,0
32601,,-76.5183844,42.4360845,326,,primary,0
32501,,-76.5248192,42.4299826,325,,primary,0
32602,,-76.5182248,42.4361882,326,,primary,0
32700,,-76.5154108,42.4409542,327,,primary,0
32701,,-76.5154775,42.4409934,327,,primary,0
32603,,-76.5183019,42.4362149,326,,primary,0
32702,,-76.5152871,42.4410628,327,,primary,0
32800,,-76.5152084,42.4411266,328,,primary,0
32801,,-76.5152687,42.4411711,328,,primary,0
32703,,-76.5153505,42.4411049,327,,primary,0
32900,,-76.5530508,42.4890879,329,,tertiary,0
33000,330,-76.5603421,42.4890718,330,,residential,-1
33001,330,-76.5604043,42.4890176,330,,residential,1
32901,,-76.5530236,42.4890281,329,,tertiary,0
33100,,-76.5049724,42.4445176,331,,tertiary,0
33200,,-76.5053425,42.4449754,332,,unclassified,0
33201,,-76.5054155,42.444943,332,,unclassified,0
33101,,-76.5050471,42.4444874,331,,tertiary,0
33300,,-76.5061985,42.44603,333,,tertiary,0
33400,334,-76.5068295,42.4468104,334,,unclassified,-1
33401,334,-76.5069025,42.446778,334,,unclassified,1
33301,,-76.5062715,42.4459976,333,,tertiary,0
33500,,-76.4570169,42.4772742,335,,residential,0
33600,,-76.4575321,42.4772884,336,,residential,0
33601,,-76.4575275,42.4772255,336,,residential,0
33501,,-76.4570803,42.4772279,335,,residential,0
33602,,-76.4576658,42.4771798,336,,residential,0
33700,,-76.4575823,42.4755958,337,,residential,0
33701,,-76.4574972,42.4755982,337,,residential,0
33603,,-76.4575807,42.4771822,336,,residential,0
33800,,-76.479745,42.4455599,338,,residential,0
33900,,-76.4797366,42.4475314,339,,residential,0
33901,,-76.4798209,42.4475401,339,,residential,0
33801,,-76.479829,42.4455706,338,,residential,0
34000,,-76.5047604,42.4604317,340,,unclassified,0
34100,,-76.5011543,42.4620825,341,,unclassified,0
34101,,-76.5012392,42.4620783,341,,unclassified,0
34001,,-76.5047851,42.460492,340,,unclassified,0
34102,,-76.5011616,42.4621717,341,,unclassified,0
34200,,-76.5011667,42.4622534,342,,unclassified,0
34201,,-76.5012517,42.4622506,342,,unclassified,0
34103,,-76.5012466,42.4621689,341,,unclassified,0
34202,,-76.5011759,42.4623444,342,,unclassified,0
34300,,-76.5015229,42.4632185,343,,unclassified,0
34301,,-76.5015227,42.4631555,343,,unclassified,0
34203,,-76.5012607,42.4623392,342,,unclassified,0
34400,,-76.480884,42.4384981,344,,primary,0
34500,,-76.4810872,42.4386646,345,,residential,0
34501,,-76.4811712,42.4386499,345,,residential,0
34401,,-76.4809202,42.438441,344,,primary,0
34502,,-76.481259,42.4387312,345,,residential,0
34600,,-76.4831238,42.4383286,346,,residential,0
34601,,-76.4831102,42.4382664,346,,residential,0
34503,,-76.4812291,42.4386722,345,,residential,0
34700,347,-76.4291266,42.4449182,347,,residential,1
34800,,-76.4427998,42.4441354,348,,residential,0
34801,,-76.4428114,42.4440729,348,,residential,0
34701,347,-76.4291217,42.4448553,347,,residential,-1
34802,,-76.4429916,42.4441562,348,,residential,0
34900,,-76.4488382,42.4447193,349,,tertiary,0
34901,,-76.4488517,42.444657,349,,tertiary,0
34803,,-76.4430047,42.4440939,348,,residential,0
35000,350,-76.4535448,42.4715759,350,,residential,1
35100,,-76.4541851,42.4714428,351,,residential,0
35101,,-76.4541788,42.4713799,351,,residential,0
35001,350,-76.4535037,42.4715207,350,,residential,-1
35102,,-76.454379,42.4714325,351,,residential,0
29902,,-76.4554862,42.4713919,299,,residential,0
29903,,-76.4554833,42.4713289,299,,residential,0
35103,,-76.4543732,42.4713696,351,,residential,0
29904,,-76.4556802,42.471388,299,,residential,0
35200,,-76.4567794,42.4713828,352,,residential,0
35201,,-76.4568022,42.4713215,352,,residential,0
29905,,-76.4556784,42.4713249,299,,residential,0
35300,,-76.4530452,42.4220505,353,,residential,0
35400,,-76.4527042,42.4232173,354,,residential,0
35401,,-76.4527838,42.4232395,354,,residential,0
35301,,-76.45313,42.4220448,353,,residential,0
35402,,-76.4526338,42.4233508,354,,residential,0
35500,,-76.4521896,42.4241488,355,,unclassified,0
35501,,-76.452268,42.4241734,355,,unclassified,0
35403,,-76.4527126,42.4233744,354,,residential,0
35600,,-76.4619589,42.4738674,356,,residential,0
35700,,-76.4616777,42.467296,357,,tertiary,0
35701,,-76.4615926,42.4672989,357,,tertiary,0
35601,,-76.4618738,42.4738692,356,,residential,0
35800,,-76.4894773,42.4793358,358,,residential,0
35900,359,-76.4893592,42.4795336,359,,residential,-1
35901,359,-76.4894389,42.479556,359,,residential,1
35801,,-76.4895559,42.47936,358,,residential,0
36000,,-76.5008944,42.4470022,360,,unclassified,0
25402,,-76.5006661,42.4471047,254,,unclassified,0
25403,,-76.5007103,42.4471586,254,,unclassified,0
36001,,-76.5009334,42.4470584,360,,unclassified,0
25404,,-76.5004989,42.4471618,254,,unclassified,0
36100,,-76.4995114,42.447189,361,,unclassified,0
36101,,-76.4995168,42.447252,361,,unclassified,0
25405,,-76.5005269,42.4472223,254,,unclassified,0
36200,362,-76.5225478,42.433677,362,,residential,1
36300,,-76.5206261,42.4353985,363,,residential,0
36301,,-76.5207016,42.4354276,363,,residential,0
36201,362,-76.5226074,42.433722,362,,residential,-1
36302,,-76.5205357,42.4355257,363,,residential,0
36400,,-76.5193772,42.4379406,364,,unclassified,0
36401,,-76.5194577,42.437961,364,,unclassified,0
36303,,-76.5206107,42.4355554,363,,residential,0
36500,,-76.5216072,42.454529,365,,residential,0
36600,,-76.5225902,42.4546707,366,,residential,0
36601,,-76.5226112,42.4546097,366,,residential,0
36501,,-76.5216008,42.4544661,365,,residential,0
36602,,-76.5227331,42.4547301,366,,residential,0
36700,,-76.5240738,42.4553467,367,,residential,0
36701,,-76.5240954,42.4552857,367,,residential,0
36603,,-76.522796,42.454686,366,,residential,0
36702,,-76.5242639,42.4553815,367,,residential,0
36800,,-76.5255549,42.4556779,368,,residential,0
36801,,-76.5256166,42.4556345,368,,residential,0
36703,,-76.5242831,42.4553201,367,,residential,0
36802,,-76.5256737,42.4557855,368,,residential,0
36900,369,-76.5263741,42.4562843,369,,residential,-1
36901,369,-76.5263662,42.4562206,369,,residential,1
36803,,-76.5257434,42.4557493,368,,residential,0
37000,,-76.4669143,42.4785987,370,,tertiary,0
37100,,-76.4666544,42.4786009,371,,residential,0
37101,,-76.4667043,42.4786793,371,,residential,0
37001,,-76.4668668,42.4786779,370,,tertiary,0
37200,,-76.5043257,42.4874373,372,,residential,0
37300,,-76.4886804,42.4880554,373,,tertiary,0
37301,,-76.4887147,42.4881154,373,,tertiary,0
37201,,-76.5043414,42.4874993,372,,residential,0
21604,,-76.4553484,42.4684527,216,,residential,0
37400,,-76.4542676,42.4684299,374,,residential,0
37401,,-76.4542578,42.4684926,374,,residential,0
21605,,-76.455351,42.4685158,216,,residential,0
37402,,-76.4540747,42.4684128,374,,residential,0
37500,375,-76.4533896,42.4683868,375,,residential,-1
37501,375,-76.4533964,42.4684497,375,,residential,1
37403,,-76.4540641,42.4684753,374,,residential,0
37600,,-76.5013318,42.432111,376,,tertiary,0
