o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
76,H6,33,D3,9.840778555378975,0.5091369773308632,"LINESTRING (-76.45957656499998 42.408155975, -76.541426135 42.472837855)"
76,H6,34,D4,8.472238138889068,0.4747936590616705,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.472837855)"
76,H6,35,D5,7.532699113971078,3.3509717767552694,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.472837855)"
76,H6,36,D6,7.19229690172801,2.9399166228748506,"LINESTRING (-76.45957656499998 42.408155975, -76.45957656499998 42.472837855)"
76,H6,37,D7,7.532699113971078,0.24282404179386008,"LINESTRING (-76.45957656499998 42.408155975, -76.43229337500001 42.472837855)"
76,H6,43,E3,8.615165442785306,0.5935537171051848,"LINESTRING (-76.45957656499998 42.408155975, -76.541426135 42.456667384999996)"
76,H6,44,E4,7.010884407568782,0.9334523515941603,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.456667384999996)"
76,H6,45,E5,5.840492606101687,5.349539153300697,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.456667384999996)"
76,H6,46,E6,5.394222675452573,0.9539969383859036,"LINESTRING (-76.45957656499998 42.408155975, -76.45957656499998 42.456667384999996)"
76,H6,47,E7,5.840492606101687,1.6830010819372978,"LINESTRING (-76.45957656499998 42.408155975, -76.43229337500001 42.456667384999996)"
76,H6,53,F3,7.620194752504797,0.3842708985637268,"LINESTRING (-76.45957656499998 42.408155975, -76.541426135 42.440496915)"
76,H6,54,F4,5.743894327439604,2.6772196829188357,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.440496915)"
76,H6,55,F5,4.23642460058565,14.51670493810846,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.440496915)"
76,H6,56,F6,3.596148450496795,1.599769709788328,"LINESTRING (-76.45957656499998 42.408155975, -76.45957656499998 42.440496915)"
76,H6,57,F7,4.23642460058565,0.5158220028769503,"LINESTRING (-76.45957656499998 42.408155975, -76.43229337500001 42.440496915)"
76,H6,63,G3,6.955558926124054,0.3133250399211077,"LINESTRING (-76.45957656499998 42.408155975, -76.541426135 42.424326445000005)"
76,H6,64,G4,4.8268296736245295,0.6834868836772809,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.424326445000005)"
76,H6,65,G5,2.8721724348475295,2.898461037796147,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.424326445000005)"
76,H6,66,G6,1.7980742261423248,3.9460502158386386,"LINESTRING (-76.45957656499998 42.408155975, -76.45957656499998 42.424326445000005)"
76,H6,67,G7,2.8721724348475295,0.3513286106419572,"LINESTRING (-76.45957656499998 42.408155975, -76.43229337500001 42.424326445000005)"
76,H6,72,H2,8.959996885378994,0.04060418766764826,"LINESTRING (-76.45957656499998 42.408155975, -76.568709325 42.408155975)"
76,H6,73,H3,6.71999786659564,0.37655151918518764,"LINESTRING (-76.45957656499998 42.408155975, -76.541426135 42.408155975)"
76,H6,74,H4,4.479998674260051,0.64290598834927,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.408155975)"
76,H6,75,H5,2.2399993668936125,1.14488953608177,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.408155975)"
76,H6,77,H7,2.2399993668936125,0.09540746134014748,"LINESTRING (-76.45957656499998 42.408155975, -76.43229337499999 42.408155975)"
76,H6,85,I5,2.8726227397543536,0.0878270126188252,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.39198550499999)"
77,H7,22,C2,14.356354387514294,0.004781554235139627,"LINESTRING (-76.43229337499999 42.408155975, -76.568709325 42.489008325)"
77,H7,24,C4,11.221715956558189,0.07065706499837185,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.489008325)"
77,H7,25,C5,10.043469457948733,0.43384520854682246,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.489008325)"
77,H7,26,C6,9.264874504035982,0.05413800254373729,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.489008325)"
77,H7,33,D3,11.48598554145177,0.09571161360960069,"LINESTRING (-76.43229337499999 42.408155975, -76.541426135 42.472837855)"
77,H7,34,D4,9.840778555378975,0.09235408173281083,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.472837855)"
77,H7,35,D5,8.472238138889068,0.6875719024553739,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.472837855)"
77,H7,36,D6,7.532699113971078,0.6502891052409956,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.472837855)"
77,H7,37,D7,7.19229690172801,0.058510502745543966,"LINESTRING (-76.43229337499999 42.408155975, -76.43229337500001 42.472837855)"
77,H7,43,E3,10.455480743286165,0.10885010607609205,"LINESTRING (-76.43229337499999 42.408155975, -76.541426135 42.456667384999996)"
77,H7,44,E4,8.615165442785306,0.17618190584799476,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.456667384999996)"
77,H7,45,E5,7.010884407568782,1.0655319113623856,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.456667384999996)"
77,H7,46,E6,5.840492606101687,0.20814904757488897,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.456667384999996)"
77,H7,47,E7,5.394222675452573,0.41112184945894065,"LINESTRING (-76.43229337499999 42.408155975, -76.43229337500001 42.456667384999996)"
77,H7,53,F3,9.652586641490013,0.06876603574559582,"LINESTRING (-76.43229337499999 42.408155975, -76.541426135 42.440496915)"
77,H7,54,F4,7.620194752504797,0.48792940382530453,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.440496915)"
77,H7,55,F5,5.743894327439604,2.767288027232059,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.440496915)"
77,H7,56,F6,4.23642460058565,0.34024254971456264,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.440496915)"
77,H7,57,F7,3.596148450496795,0.12926540733506311,"LINESTRING (-76.43229337499999 42.408155975, -76.43229337500001 42.440496915)"
77,H7,63,G3,9.13750062911148,0.0550080888409042,"LINESTRING (-76.43229337499999 42.408155975, -76.541426135 42.424326445000005)"
77,H7,64,G4,6.955558926124054,0.1205592835550356,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.424326445000005)"
77,H7,65,G5,4.8268296736245295,0.5207160088180838,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.424326445000005)"
77,H7,66,G6,2.8721724348475295,0.7908150742499377,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.424326445000005)"
77,H7,67,G7,1.7980742261423248,0.09343612027914133,"LINESTRING (-76.43229337499999 42.408155975, -76.43229337500001 42.424326445000005)"
77,H7,72,H2,11.199995673698043,0.007084882966944672,"LINESTRING (-76.43229337499999 42.408155975, -76.568709325 42.408155975)"
77,H7,73,H3,8.959996885378994,0.0656184052773743,"LINESTRING (-76.43229337499999 42.408155975, -76.541426135 42.408155975)"
77,H7,74,H4,6.71999786659564,0.1117701100812879,"LINESTRING (-76.43229337499999 42.408155975, -76.514142945 42.408155975)"
77,H7,75,H5,4.479998674260051,0.1978987325574641,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.408155975)"
77,H7,76,H6,2.2399993668936125,0.1101308901567755,"LINESTRING (-76.43229337499999 42.408155975, -76.45957656499998 42.408155975)"
77,H7,85,I5,4.827901440441771,0.015777122935770597,"LINESTRING (-76.43229337499999 42.408155975, -76.486859755 42.39198550499999)"
85,I5,22,C2,12.708356304961809,0.005861189035752913,"LINESTRING (-76.486859755 42.39198550499999, -76.568709325 42.489008325)"
85,I5,24,C4,11.018301684520598,0.07236106242589131,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.489008325)"
85,I5,25,C5,10.7884453527572,0.394677561737426,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.489008325)"
85,I5,26,C6,11.018301684520598,0.043416637455534784,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.489008325)"
85,I5,33,D3,10.043984639573218,0.11441512153114113,"LINESTRING (-76.486859755 42.39198550499999, -76.541426135 42.472837855)"
85,I5,34,D4,9.265014125579336,0.0990969970229324,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.472837855)"
85,I5,35,D5,8.990371127535242,0.6433528207100602,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.472837855)"
85,I5,36,D6,9.265014125579336,0.5225114388481891,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.472837855)"
85,I5,37,D7,10.043984639573218,0.040862543403978976,"LINESTRING (-76.486859755 42.39198550499999, -76.43229337500001 42.472837855)"
85,I5,43,E3,8.472848841366751,0.1392798330654245,"LINESTRING (-76.486859755 42.39198550499999, -76.541426135 42.456667384999996)"
85,I5,44,E4,7.532870836597329,0.20149581889410714,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.456667384999996)"
85,I5,45,E5,7.19229690172801,1.0398680925112582,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.456667384999996)"
85,I5,46,E6,7.532870836597329,0.16791318241175593,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.456667384999996)"
85,I5,47,E7,8.472848841366751,0.278559666130849,"LINESTRING (-76.486859755 42.39198550499999, -76.43229337500001 42.456667384999996)"
85,I5,53,F3,7.011622375641017,0.09562039345462246,"LINESTRING (-76.486859755 42.39198550499999, -76.541426135 42.440496915)"
85,I5,54,F4,5.840714076793153,0.6096044181305038,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.440496915)"
85,I5,55,F5,5.394222677123381,2.8880397970094176,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.440496915)"
85,I5,56,F6,5.840714076793153,0.27709291733204716,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.440496915)"
85,I5,57,F7,7.011622375641017,0.08366784427279467,"LINESTRING (-76.486859755 42.39198550499999, -76.43229337500001 42.440496915)"
85,I5,63,G3,5.744795029155596,0.08414229104117477,"LINESTRING (-76.486859755 42.39198550499999, -76.541426135 42.424326445000005)"
85,I5,64,G4,4.23672991457977,0.1698502199746472,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.424326445000005)"
85,I5,65,G5,3.596148450496795,0.6084468391309726,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.424326445000005)"
85,I5,66,G6,4.23672991457977,0.662415857901124,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.424326445000005)"
85,I5,67,G7,5.744795029155596,0.05609486069411652,"LINESTRING (-76.486859755 42.39198550499999, -76.43229337500001 42.424326445000005)"
85,I5,72,H2,6.957232360548288,0.012034653688444584,"LINESTRING (-76.486859755 42.39198550499999, -76.568709325 42.408155975)"
85,I5,73,H3,4.827901440441771,0.11026819611352358,"LINESTRING (-76.486859755 42.39198550499999, -76.541426135 42.408155975)"
85,I5,74,H4,2.8726227397543536,0.18220145706975482,"LINESTRING (-76.486859755 42.39198550499999, -76.514142945 42.408155975)"
85,I5,75,H5,1.7980742261423248,0.27987265785234716,"LINESTRING (-76.486859755 42.39198550499999, -76.486859755 42.408155975)"
85,I5,76,H6,2.8726227397543536,0.10122303170541935,"LINESTRING (-76.486859755 42.39198550499999, -76.45957656499998 42.408155975)"
85,I5,77,H7,4.827901440441771,0.015752599444789083,"LINESTRING (-76.486859755 42.39198550499999, -76.43229337499999 42.408155975)"
