y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4357389,1,0,-76.4417676,26,,584,,
42.435802,1,0,-76.4417713,26,,585,,
42.4358651,1,0,-76.4417751,26,,586,,
42.4359282,1,0,-76.4417788,26,,587,,
42.4359913,1,0,-76.4417825,26,,588,,
42.4360544,1,0,-76.4417862,26,,589,,
42.4361175,1,0,-76.4417899,26,,590,,
42.4361806,1,0,-76.4417936,26,,591,,
42.4362437,1,0,-76.4417973,26,,592,,
42.4363068,1,0,-76.441801,26,,593,,
42.4363699,1,0,-76.4418047,26,,594,,
42.436433,1,0,-76.4418084,26,,595,,
42.4364961,1,0,-76.4418121,26,,596,,
42.4365593,1,0,-76.4418158,26,,597,,
42.4366224,1,0,-76.4418195,26,,598,,
42.4366855,1,0,-76.4418233,26,,599,,
42.4367486,1,0,-76.441827,26,,600,,
42.4368117,1,0,-76.4418308,26,,601,,
42.4368748,1,0,-76.4418345,26,,602,,
42.4369379,1,0,-76.4418383,26,,603,,
42.437001,1,0,-76.441842,26,,604,,
42.4370641,1,0,-76.4418457,26,,605,,
42.4371272,1,0,-76.4418495,26,,606,,
42.4371903,1,0,-76.4418532,26,,607,,
42.4372534,1,0,-76.441857,26,,608,,
42.4373165,1,0,-76.4418607,26,,609,,
42.4373796,1,0,-76.4418638,26,,610,,
42.4374428,1,0,-76.4418663,26,,611,,
42.4375059,1,0,-76.4418688,26,,612,,
42.4375691,1,0,-76.4418713,26,,613,,
42.4376322,1,0,-76.4418738,26,,614,,
42.4376953,1,0,-76.4418764,26,,615,,
42.4377585,1,0,-76.4418789,26,,616,,
42.4378216,1,0,-76.4418814,26,,617,,
42.4378848,1,0,-76.4418839,26,,618,,
42.4379479,1,0,-76.4418864,26,,619,,
42.438011,1,0,-76.4418889,26,,620,,
42.4380742,1,0,-76.4418914,26,,621,,
42.4381373,1,0,-76.4418939,26,,622,,
42.4382004,1,0,-76.4418964,26,,623,,
42.4382636,1,0,-76.4418989,26,,624,,
42.4383267,1,0,-76.4419014,26,,625,,
42.4383899,1,0,-76.441904,26,,626,,
42.438453,1,0,-76.4419065,26,,627,,
42.4385161,1,0,-76.441909,26,,628,,
42.4385793,1,0,-76.4419115,26,,629,,
42.4386424,1,0,-76.441914,26,,630,,
42.4387056,1,0,-76.4419165,26,,631,,
42.4387687,1,0,-76.4419191,26,,632,,
42.4388318,1,0,-76.4419216,26,,633,,
42.438895,1,0,-76.4419241,26,,634,,
42.4389581,1,0,-76.4419266,26,,635,,
42.4390212,1,0,-76.4419291,26,,636,,
42.4390844,1,0,-76.4419318,26,,637,,
42.4391475,1,0,-76.4419346,26,,638,,
42.4392106,1,0,-76.4419373,26,,639,,
42.4392738,1,0,-76.4419401,26,,640,,
42.4393369,1,0,-76.4419428,26,,641,,
42.4394,1,0,-76.4419455,26,,642,,
42.4394632,1,0,-76.4419483,26,,643,,
42.4395263,1,0,-76.441951,26,,644,,
42.4395894,1,0,-76.4419538,26,,645,,
42.4396526,1,0,-76.4419565,26,,646,,
42.4397157,1,0,-76.4419593,26,,647,,
42.4397788,1,0,-76.441962,26,,648,,
42.439842,1,0,-76.4419647,26,,649,,
42.4399051,1,0,-76.4419675,26,,650,,
42.4399682,1,0,-76.4419702,26,,651,,
42.4400314,1,0,-76.441973,26,,652,,
42.4400945,1,0,-76.4419757,26,,653,,
42.4401576,1,0,-76.4419784,26,,654,,
42.4402208,1,0,-76.4419812,26,,655,,
42.4402839,1,0,-76.4419839,26,,656,,
42.440347,1,0,-76.4419867,26,,657,,
42.4404102,1,0,-76.4419894,26,,658,,
42.4404733,1,0,-76.4419921,26,,659,,
42.4405364,1,0,-76.4419949,26,,660,,
42.4405996,1,0,-76.4419976,26,,661,,
42.4406627,1,0,-76.4420004,26,,662,,
42.4407258,1,0,-76.4420031,26,,663,,
42.440789,1,0,-76.4420058,26,,664,,
42.4408521,1,0,-76.4420086,26,,665,,
42.4409152,1,0,-76.4420113,26,,666,,
42.4409784,1,0,-76.4420141,26,,667,,
42.4410415,1,0,-76.4420168,26,,668,,
42.4411046,1,0,-76.4420195,26,,669,,
42.4411678,1,0,-76.4420223,26,,670,,
42.4412303,1,0,-76.4420334,26,,671,,
42.4412903,1,0,-76.4420595,26,,672,,
42.4413443,1,0,-76.4421036,26,,673,,
42.4413915,1,0,-76.4421602,26,,674,,
42.4414297,1,0,-76.4422281,26,,675,,
42.4414566,1,0,-76.442305,26,,676,,
42.4414713,1,0,-76.4423879,26,,677,,
42.4414733,1,0,-76.442473,26,,678,,
42.4414743,1,0,-76.4425583,26,,679,,
42.4414749,1,0,-76.4426436,26,,680,,
42.4414754,1,0,-76.4427288,26,,681,,
42.4414759,1,0,-76.4428141,26,,682,,
42.4414764,1,0,-76.4428994,26,,683,,
42.4414769,1,0,-76.4429847,26,,684,,
42.4414774,1,0,-76.44307,26,,685,,
42.44148,1,0,-76.4431551,26,,686,,
42.4414957,1,0,-76.4432374,26,,687,,
42.4415273,1,0,-76.4433104,26,,688,,
42.4415735,1,0,-76.4433679,26,,689,,
42.4416293,1,0,-76.4434072,26,,690,,
42.4416907,1,0,-76.4434245,26,,691,,
42.4417534,1,0,-76.4434181,26,,692,,
42.4418158,1,0,-76.443405,26,,693,,
42.4418782,1,0,-76.443392,26,,694,,
42.4419407,1,0,-76.4433789,26,,695,,
42.4420031,1,0,-76.4433658,26,,696,,
42.4420655,1,0,-76.4433528,26,,697,,
42.4421279,1,0,-76.4433397,26,,698,,
42.4421903,1,0,-76.4433266,26,,699,,
42.4422528,1,0,-76.4433136,26,,700,,
42.4423152,1,0,-76.4433005,26,,701,,
42.4423776,1,0,-76.4432874,26,,702,,
42.44244,1,0,-76.4432743,26,,703,,
42.4425024,1,0,-76.4432613,26,,704,,
42.4425649,1,0,-76.4432482,26,,705,,
42.4426273,1,0,-76.4432351,26,,706,,
42.4426897,1,0,-76.4432221,26,,707,,
42.4427521,1,0,-76.443209,26,,708,,
42.4427639,1,0,-76.4432927,27,,709,,
42.4427015,1,0,-76.4433057,27,,710,,
42.4426391,1,0,-76.4433188,27,,711,,
42.4425766,1,0,-76.4433319,27,,712,,
42.4425142,1,0,-76.4433449,27,,713,,
42.4424518,1,0,-76.443358,27,,714,,
42.4423893,1,0,-76.4433711,27,,715,,
42.4423269,1,0,-76.4433842,27,,716,,
42.4422645,1,0,-76.4433972,27,,717,,
42.442202,1,0,-76.4434103,27,,718,,
42.4421396,1,0,-76.4434234,27,,719,,
42.4420772,1,0,-76.4434364,27,,720,,
42.4420147,1,0,-76.4434495,27,,721,,
42.4419523,1,0,-76.4434626,27,,722,,
42.4418899,1,0,-76.4434757,27,,723,,
42.4418274,1,0,-76.4434887,27,,724,,
42.441765,1,0,-76.4435018,27,,725,,
42.4417024,1,0,-76.4435106,27,,726,,
42.4416401,1,0,-76.4435005,27,,727,,
42.441581,1,0,-76.4434709,27,,728,,
42.4415272,1,0,-76.443427,27,,729,,
42.4414814,1,0,-76.443369,27,,730,,
42.4414469,1,0,-76.4432984,27,,731,,
42.4414256,1,0,-76.4432184,27,,732,,
42.441416,1,0,-76.4431345,27,,733,,
42.4414142,1,0,-76.4430493,27,,734,,
42.4414137,1,0,-76.442964,27,,735,,
42.4414132,1,0,-76.4428787,27,,736,,
42.4414127,1,0,-76.4427934,27,,737,,
42.4414122,1,0,-76.4427081,27,,738,,
42.4414117,1,0,-76.4426228,27,,739,,
42.441411,1,0,-76.4425375,27,,740,,
42.4414101,1,0,-76.4424522,27,,741,,
42.4414029,1,0,-76.442368,27,,742,,
42.4413817,1,0,-76.4422883,27,,743,,
42.4413453,1,0,-76.4422188,27,,744,,
42.4412972,1,0,-76.4421639,27,,745,,
42.4412407,1,0,-76.4421267,27,,746,,
42.4411792,1,0,-76.4421091,27,,747,,
42.4411161,1,0,-76.4421052,27,,748,,
42.441053,1,0,-76.4421025,27,,749,,
42.4409898,1,0,-76.4420997,27,,750,,
42.4409267,1,0,-76.442097,27,,751,,
42.4408635,1,0,-76.4420942,27,,752,,
42.4408004,1,0,-76.4420915,27,,753,,
42.4407372,1,0,-76.4420888,27,,754,,
42.4406741,1,0,-76.442086,27,,755,,
42.440611,1,0,-76.4420833,27,,756,,
42.4405478,1,0,-76.4420805,27,,757,,
42.4404847,1,0,-76.4420778,27,,758,,
42.4404215,1,0,-76.4420751,27,,759,,
42.4403584,1,0,-76.4420723,27,,760,,
42.4402952,1,0,-76.4420696,27,,761,,
42.4402321,1,0,-76.4420668,27,,762,,
42.4401689,1,0,-76.4420641,27,,763,,
42.4401058,1,0,-76.4420614,27,,764,,
42.4400426,1,0,-76.4420586,27,,765,,
42.4399795,1,0,-76.4420559,27,,766,,
42.4399164,1,0,-76.4420531,27,,767,,
42.4398532,1,0,-76.4420504,27,,768,,
42.4397901,1,0,-76.4420477,27,,769,,
42.4397269,1,0,-76.4420449,27,,770,,
42.4396638,1,0,-76.4420422,27,,771,,
42.4396006,1,0,-76.4420394,27,,772,,
42.4395375,1,0,-76.4420367,27,,773,,
42.4394743,1,0,-76.4420339,27,,774,,
42.4394112,1,0,-76.4420312,27,,775,,
42.4393481,1,0,-76.4420284,27,,776,,
42.4392849,1,0,-76.4420257,27,,777,,
42.4392218,1,0,-76.442023,27,,778,,
42.4391586,1,0,-76.4420202,27,,779,,
42.4390955,1,0,-76.4420175,27,,780,,
42.4390323,1,0,-76.4420147,27,,781,,
42.4389692,1,0,-76.4420122,27,,782,,
42.438906,1,0,-76.4420097,27,,783,,
42.4388429,1,0,-76.4420072,27,,784,,
42.4387797,1,0,-76.4420046,27,,785,,
42.4387166,1,0,-76.4420021,27,,786,,
42.4386534,1,0,-76.4419996,27,,787,,
42.4385903,1,0,-76.4419971,27,,788,,
42.4385271,1,0,-76.4419946,27,,789,,
42.438464,1,0,-76.4419921,27,,790,,
42.4384008,1,0,-76.4419895,27,,791,,
42.4383377,1,0,-76.441987,27,,792,,
42.4382745,1,0,-76.4419845,27,,793,,
42.4382114,1,0,-76.441982,27,,794,,
42.4381482,1,0,-76.4419795,27,,795,,
42.4380851,1,0,-76.441977,27,,796,,
42.4380219,1,0,-76.4419745,27,,797,,
42.4379588,1,0,-76.441972,27,,798,,
42.4378956,1,0,-76.4419695,27,,799,,
42.4378325,1,0,-76.4419669,27,,800,,
42.4377693,1,0,-76.4419644,27,,801,,
42.4377062,1,0,-76.4419619,27,,802,,
42.437643,1,0,-76.4419594,27,,803,,
42.4375799,1,0,-76.4419569,27,,804,,
42.4375167,1,0,-76.4419544,27,,805,,
42.4374536,1,0,-76.4419519,27,,806,,
42.4373904,1,0,-76.4419494,27,,807,,
42.4373273,1,0,-76.4419465,27,,808,,
42.4372642,1,0,-76.4419428,27,,809,,
42.437201,1,0,-76.4419391,27,,810,,
42.4371379,1,0,-76.4419353,27,,811,,
42.4370748,1,0,-76.4419316,27,,812,,
42.4370117,1,0,-76.4419278,27,,813,,
42.4369486,1,0,-76.4419241,27,,814,,
42.4368855,1,0,-76.4419203,27,,815,,
42.4368223,1,0,-76.4419166,27,,816,,
42.4367592,1,0,-76.4419128,27,,817,,
42.4366961,1,0,-76.4419091,27,,818,,
42.436633,1,0,-76.4419054,27,,819,,
42.4365699,1,0,-76.4419016,27,,820,,
42.4365067,1,0,-76.4418979,27,,821,,
42.4364436,1,0,-76.4418942,27,,822,,
42.4363805,1,0,-76.4418905,27,,823,,
42.4363174,1,0,-76.4418868,27,,824,,
42.4362543,1,0,-76.4418831,27,,825,,
42.4361912,1,0,-76.4418794,27,,826,,
42.436128,1,0,-76.4418757,27,,827,,
42.4360649,1,0,-76.441872,27,,828,,
42.4360018,1,0,-76.4418683,27,,829,,
42.4359387,1,0,-76.4418646,27,,830,,
42.4358756,1,0,-76.4418609,27,,831,,
42.4358124,1,0,-76.4418571,27,,832,,
42.4357493,1,0,-76.4418534,27,,833,,
42.4356862,1,0,-76.4418497,27,,834,,
42.4356231,1,0,-76.441846,27,,835,,
42.43556,1,0,-76.4418423,27,,836,,
42.4354969,1,0,-76.4418386,27,,837,,
42.4354337,1,0,-76.4418349,27,,838,,
42.4353706,1,0,-76.4418312,27,,839,,
42.4353075,1,0,-76.4418275,27,,840,,
42.4352444,1,0,-76.4418237,27,,841,,
42.4351813,1,0,-76.44182,27,,842,,
42.4351181,1,0,-76.4418163,27,,843,,
42.435055,1,0,-76.4418126,27,,844,,
42.4349919,1,0,-76.4418089,27,,845,,
42.4349288,1,0,-76.4418053,27,,846,,
42.4348657,1,0,-76.4418019,27,,847,,
42.4348025,1,0,-76.4417985,27,,848,,
42.4347394,1,0,-76.441795,27,,849,,
42.4346763,1,0,-76.4417916,27,,850,,
42.4346132,1,0,-76.4417882,27,,851,,
42.43455,1,0,-76.4417847,27,,852,,
42.4344869,1,0,-76.4417813,27,,853,,
42.4344238,1,0,-76.4417778,27,,854,,
42.4343607,1,0,-76.4417744,27,,855,,
42.4342975,1,0,-76.441771,27,,856,,
42.4342344,1,0,-76.4417675,27,,857,,
42.4341713,1,0,-76.4417641,27,,858,,
42.4341081,1,0,-76.4417607,27,,859,,
42.434045,1,0,-76.4417572,27,,860,,
42.4339819,1,0,-76.4417538,27,,861,,
42.4339188,1,0,-76.4417503,27,,862,,
42.4338556,1,0,-76.4417469,27,,863,,
42.4337925,1,0,-76.4417435,27,,864,,
42.4337294,1,0,-76.44174,27,,865,,
42.4336663,1,0,-76.4417366,27,,866,,
42.4336031,1,0,-76.4417332,27,,867,,
42.43354,1,0,-76.4417297,27,,868,,
42.4334769,1,0,-76.4417263,27,,869,,
42.4334138,1,0,-76.4417228,27,,870,,
42.4333506,1,0,-76.4417194,27,,871,,
42.4332875,1,0,-76.441716,27,,872,,
42.4332244,1,0,-76.4417125,27,,873,,
42.4331612,1,0,-76.4417091,27,,874,,
42.4330981,1,0,-76.4417056,27,,875,,
42.433035,1,0,-76.4417022,27,,876,,
42.4329719,1,0,-76.4416988,27,,877,,
42.4329087,1,0,-76.4416959,27,,878,,
42.4328456,1,0,-76.4416941,27,,879,,
42.4327824,1,0,-76.4416923,27,,880,,
42.4327192,1,0,-76.4416904,27,,881,,
42.4326561,1,0,-76.4416886,27,,882,,
42.4325929,1,0,-76.4416868,27,,883,,
42.4325297,1,0,-76.4416849,27,,884,,
42.4324666,1,0,-76.4416843,27,,885,,
42.4324034,1,0,-76.4416839,27,,886,,
42.4323402,1,0,-76.4416836,27,,887,,
42.432277,1,0,-76.4416832,27,,888,,
42.4322139,1,0,-76.4416828,27,,889,,
42.4321507,1,0,-76.4416838,27,,890,,
42.432088,1,0,-76.441694,27,,891,,
42.4488164,1,0,-76.4413101,28,,892,,
42.4487542,1,0,-76.4413123,28,,893,,
42.4486919,1,0,-76.4413145,28,,894,,
42.4486297,1,0,-76.4413166,28,,895,,
42.4485675,1,0,-76.4413183,28,,896,,
42.4485052,1,0,-76.44132,28,,897,,
42.448443,1,0,-76.4413218,28,,898,,
42.4483807,1,-1,-76.4413235,28,24,899,,
42.4483794,1,1,-76.4412384,29,24,900,,
42.4484416,1,0,-76.4412367,29,,901,,
42.4485038,1,0,-76.4412349,29,,902,,
42.448566,1,0,-76.4412332,29,,903,,
42.4486282,1,0,-76.4412315,29,,904,,
42.4486904,1,0,-76.4412294,29,,905,,
42.4487526,1,0,-76.4412272,29,,906,,
42.4488148,1,0,-76.441225,29,,907,,
42.4439198,1,0,-76.4971153,30,,908,,
42.4439477,1,0,-76.497192,30,,909,,
42.4439756,1,0,-76.4972687,30,,910,,
42.4440036,1,0,-76.4973453,30,,911,,
42.4440304,1,0,-76.4974227,30,,912,,
42.4440569,1,0,-76.4975003,30,,913,,
42.4440847,1,0,-76.4975771,30,,914,,
42.4441131,1,0,-76.4976534,30,,915,,
42.4441416,1,0,-76.4977297,30,,916,,
42.4441701,1,0,-76.497806,30,,917,,
42.4441986,1,0,-76.4978823,30,,918,,
42.444226,1,0,-76.4979593,30,,919,,
42.4442528,1,0,-76.4980367,30,,920,,
42.4442796,1,0,-76.4981141,30,,921,,
42.4443075,1,0,-76.4981908,30,,922,,
42.4443356,1,0,-76.4982674,30,,923,,
42.4443637,1,0,-76.4983439,30,,924,,
42.4443918,1,0,-76.4984205,30,,925,,
42.44442,1,0,-76.498497,30,,926,,
42.4444484,1,0,-76.4985734,30,,927,,
42.4444768,1,0,-76.4986497,30,,928,,
42.4445053,1,0,-76.498726,30,,929,,
42.4445337,1,0,-76.4988024,30,,930,,
42.4445622,1,0,-76.4988787,30,,931,,
42.4445913,1,0,-76.4989546,30,,932,,
42.4446205,1,0,-76.4990304,30,,933,,
42.444655,1,0,-76.4991009,30,,934,,
42.444703,1,0,-76.4991564,30,,935,,
42.4447526,1,0,-76.4992095,30,,936,,
42.4642546,1,0,-76.4907949,31,,937,,
42.4642481,1,0,-76.4908805,31,,938,,
42.4642412,1,0,-76.490966,31,,939,,
42.4642309,1,0,-76.4910509,31,,940,,
42.4642179,1,0,-76.4911351,31,,941,,
42.4642012,1,0,-76.4912181,31,,942,,
42.4641821,1,0,-76.4913001,31,,943,,
42.4641629,1,0,-76.4913822,31,,944,,
42.4641437,1,0,-76.4914643,31,,945,,
42.4641245,1,0,-76.4915464,31,,946,,
42.4640962,1,0,-76.4916232,31,,947,,
42.4640623,1,0,-76.4916956,31,,948,,
42.4640216,1,0,-76.4917618,31,,949,,
42.4639731,1,0,-76.4918174,31,,950,,
42.4639209,1,0,-76.4918662,31,,951,,
42.4638627,1,0,-76.4919006,31,,952,,
42.4638025,1,0,-76.4919282,31,,953,,
42.4637395,1,0,-76.4919415,31,,954,,
42.463676,1,0,-76.4919442,31,,955,,
42.463613,1,0,-76.4919333,31,,956,,
42.4635502,1,0,-76.4919185,31,,957,,
42.4634875,1,0,-76.4919036,31,,958,,
42.4634244,1,0,-76.4918915,31,,959,,
42.463361,1,0,-76.4918832,31,,960,,
42.4632973,1,0,-76.4918832,31,,961,,
42.4632337,1,0,-76.4918875,31,,962,,
42.4631704,1,0,-76.4918966,31,,963,,
42.463108,1,0,-76.491914,31,,964,,
42.4630464,1,0,-76.4919356,31,,965,,
42.4629857,1,0,-76.491962,31,,966,,
42.4629263,1,0,-76.4919929,31,,967,,
42.4628677,1,0,-76.4920265,31,,968,,
42.462809,1,0,-76.49206,31,,969,,
42.4627503,1,0,-76.4920936,31,,970,,
42.4626916,1,0,-76.4921272,31,,971,,
42.4626329,1,0,-76.4921607,31,,972,,
42.4625797,1,0,-76.4922065,31,,973,,
42.4625116,1,0,-76.4921838,32,,974,,
42.4625549,1,0,-76.4921224,32,,975,,
42.4626103,1,0,-76.4920812,32,,976,,
42.4626687,1,0,-76.4920478,32,,977,,
42.462727,1,0,-76.4920145,32,,978,,
42.4627854,1,0,-76.4919811,32,,979,,
42.4628438,1,0,-76.4919477,32,,980,,
42.4629021,1,0,-76.4919143,32,,981,,
42.4629611,1,0,-76.4918833,32,,982,,
42.4630215,1,0,-76.491857,32,,983,,
42.4630825,1,0,-76.4918345,32,,984,,
42.4631444,1,0,-76.4918156,32,,985,,
42.4632073,1,0,-76.4918056,32,,986,,
42.4632704,1,0,-76.4917983,32,,987,,
42.4633338,1,0,-76.4917977,32,,988,,
42.463397,1,0,-76.4918023,32,,989,,
42.46346,1,0,-76.4918106,32,,990,,
42.4635225,1,0,-76.4918255,32,,991,,
42.4635849,1,0,-76.4918403,32,,992,,
42.4636473,1,0,-76.491855,32,,993,,
42.4637105,1,0,-76.4918602,32,,994,,
42.4637731,1,0,-76.4918482,32,,995,,
42.4638337,1,0,-76.4918243,32,,996,,
42.4638918,1,0,-76.4917906,32,,997,,
42.4639431,1,0,-76.4917408,32,,998,,
42.4639887,1,0,-76.491682,32,,999,,
42.4640278,1,0,-76.4916149,32,,1000,,
42.464058,1,0,-76.4915395,32,,1001,,
42.4640788,1,0,-76.4914589,32,,1002,,
42.4640979,1,0,-76.4913773,32,,1003,,
42.464117,1,0,-76.4912957,32,,1004,,
42.4641361,1,0,-76.491214,32,,1005,,
42.464154,1,0,-76.491132,32,,1006,,
42.4641669,1,0,-76.4910482,32,,1007,,
42.4641779,1,0,-76.490964,32,,1008,,
42.4641848,1,0,-76.4908789,32,,1009,,
42.4641915,1,0,-76.4907938,32,,1010,,
42.4625828,1,0,-76.492366,33,,1011,,
42.4626136,1,0,-76.4924389,33,,1012,,
42.4626477,1,0,-76.492509,33,,1013,,
42.4626828,1,0,-76.4925783,33,,1014,,
42.4627179,1,0,-76.4926476,33,,1015,,
42.4627529,1,0,-76.4927169,33,,1016,,
42.4627876,1,0,-76.4927865,33,,1017,,
42.4628221,1,0,-76.4928563,33,,1018,,
42.4628567,1,0,-76.492926,33,,1019,,
42.4628912,1,0,-76.4929957,33,,1020,,
42.4629258,1,0,-76.4930655,33,,1021,,
42.4629604,1,0,-76.4931352,33,,1022,,
42.4629949,1,0,-76.493205,33,,1023,,
42.46303,1,0,-76.4932742,33,,1024,,
42.4630673,1,0,-76.4933414,33,,1025,,
42.4631102,1,0,-76.4934018,33,,1026,,
42.4631562,1,0,-76.4934583,33,,1027,,
42.4632061,1,0,-76.493508,33,,1028,,
42.463257,1,0,-76.4935562,33,,1029,,
42.4633066,1,0,-76.4936067,33,,1030,,
42.4633563,1,0,-76.4936571,33,,1031,,
42.4634059,1,0,-76.4937076,33,,1032,,
42.4634556,1,0,-76.493758,33,,1033,,
42.4635034,1,0,-76.4938116,33,,1034,,
42.4635496,1,0,-76.4938676,33,,1035,,
42.4635958,1,0,-76.4939238,33,,1036,,
42.4636392,1,0,-76.4939838,33,,1037,,
42.4635904,1,0,-76.4940383,34,,1038,,
42.4635458,1,0,-76.4939774,34,,1039,,
42.4634986,1,0,-76.4939202,34,,1040,,
42.4634513,1,0,-76.4938629,34,,1041,,
42.4634017,1,0,-76.4938098,34,,1042,,
42.463351,1,0,-76.4937583,34,,1043,,
42.4633003,1,0,-76.4937068,34,,1044,,
42.4632496,1,0,-76.4936553,34,,1045,,
42.4631987,1,0,-76.4936041,34,,1046,,
42.4631462,1,0,-76.4935559,34,,1047,,
42.4630974,1,0,-76.4935015,34,,1048,,
42.4630513,1,0,-76.4934427,34,,1049,,
42.4630093,1,0,-76.4933788,34,,1050,,
42.4629712,1,0,-76.4933102,34,,1051,,
42.4629359,1,0,-76.493239,34,,1052,,
42.4629006,1,0,-76.4931678,34,,1053,,
42.4628654,1,0,-76.4930966,34,,1054,,
42.4628301,1,0,-76.4930254,34,,1055,,
42.4627948,1,0,-76.4929542,34,,1056,,
42.4627595,1,0,-76.492883,34,,1057,,
42.4627242,1,0,-76.4928118,34,,1058,,
42.4626887,1,0,-76.4927408,34,,1059,,
42.4626529,1,0,-76.4926701,34,,1060,,
42.4626171,1,0,-76.4925993,34,,1061,,
42.4625813,1,0,-76.4925286,34,,1062,,
42.4625481,1,0,-76.4924556,34,,1063,,
42.4625173,1,0,-76.4923807,34,,1064,,
42.4637271,1,0,-76.4941435,35,,1065,,
42.4637635,1,0,-76.494219,35,,1066,,
42.4637944,1,0,-76.4942987,35,,1067,,
42.4638179,1,0,-76.4943826,35,,1068,,
42.4638299,1,0,-76.4944709,35,,1069,,
42.4638288,1,0,-76.4945607,35,,1070,,
42.4638189,1,0,-76.4946496,35,,1071,,
42.4638009,1,0,-76.4947363,35,,1072,,
42.4637777,1,0,-76.4948207,35,,1073,,
42.4637207,1,0,-76.4947843,36,,1074,,
42.4637437,1,0,-76.4946994,36,,1075,,
42.4637602,1,0,-76.4946118,36,,1076,,
42.4637674,1,0,-76.4945219,36,,1077,,
42.4637626,1,0,-76.494432,36,,1078,,
42.4637417,1,0,-76.4943463,36,,1079,,
42.4637107,1,0,-76.494266,36,,1080,,
42.4636743,1,0,-76.4941901,36,,1081,,
42.4637152,1,0,-76.4940102,37,,1082,,
42.4637754,1,0,-76.4939836,37,,1083,,
42.4638359,1,0,-76.4939593,37,,1084,,
42.4638979,1,0,-76.4939421,37,,1085,,
42.4639608,1,0,-76.4939345,37,,1086,,
42.4640239,1,0,-76.4939371,37,,1087,,
42.4640865,1,0,-76.493949,37,,1088,,
42.4641483,1,0,-76.4939671,37,,1089,,
42.4642091,1,0,-76.4939901,37,,1090,,
42.4642653,1,0,-76.4940285,37,,1091,,
42.4643092,1,0,-76.4940892,37,,1092,,
42.4643425,1,0,-76.4941616,37,,1093,,
42.4643662,1,0,-76.4942408,37,,1094,,
42.4643839,1,0,-76.4943228,37,,1095,,
42.4644039,1,0,-76.4944039,37,,1096,,
42.4644283,1,0,-76.4944826,37,,1097,,
42.4644727,1,0,-76.4945404,37,,1098,,
42.4645289,1,0,-76.4945794,37,,1099,,
42.4645859,1,0,-76.4946167,37,,1100,,
42.4645591,1,0,-76.4946938,38,,1101,,
42.4645017,1,0,-76.4946563,38,,1102,,
42.4644449,1,0,-76.4946169,38,,1103,,
42.4643947,1,0,-76.4945657,38,,1104,,
42.4643622,1,0,-76.4944927,38,,1105,,
42.4643388,1,0,-76.4944125,38,,1106,,
42.4643199,1,0,-76.4943303,38,,1107,,
42.4643007,1,0,-76.4942482,38,,1108,,
42.4642733,1,0,-76.4941706,38,,1109,,
42.4642341,1,0,-76.4941031,38,,1110,,
42.4641773,1,0,-76.494065,38,,1111,,
42.4641155,1,0,-76.4940438,38,,1112,,
42.4640529,1,0,-76.4940272,38,,1113,,
42.4639894,1,0,-76.494019,38,,1114,,
42.4639258,1,0,-76.4940232,38,,1115,,
42.4638631,1,0,-76.4940387,38,,1116,,
42.4638017,1,0,-76.4940616,38,,1117,,
42.4637411,1,0,-76.4940883,38,,1118,,
42.464746,1,0,-76.4947744,39,,1119,,
42.4647509,1,0,-76.4947476,39,,1120,,
42.46477,1,0,-76.4946506,40,,1121,,
42.4648104,1,0,-76.4947148,40,,1122,,
42.4648106,1,0,-76.4948,40,,1123,,
42.4647639,1,0,-76.4948562,40,,1124,,
42.4647009,1,0,-76.4948521,40,,1125,,
42.4600216,1,0,-76.52864,41,,1126,,
42.4600649,1,0,-76.5285776,41,,1127,,
42.4601053,1,0,-76.5285117,41,,1128,,
42.4601402,1,0,-76.5284405,41,,1129,,
42.4601717,1,0,-76.5283663,41,,1130,,
42.4602033,1,0,-76.5282921,41,,1131,,
42.4602354,1,0,-76.5282184,41,,1132,,
42.4602663,1,0,-76.5281437,41,,1133,,
42.4602925,1,0,-76.5280658,41,,1134,,
42.4603187,1,0,-76.5279879,41,,1135,,
42.460345,1,0,-76.5279101,41,,1136,,
42.4603713,1,0,-76.5278322,41,,1137,,
42.4603919,1,0,-76.5277514,41,,1138,,
42.4604051,1,0,-76.527668,41,,1139,,
42.4604123,1,0,-76.527583,41,,1140,,
42.4604161,1,0,-76.5274977,41,,1141,,
42.4604138,1,0,-76.5274121,41,,1142,,
42.4604038,1,0,-76.5273277,41,,1143,,
42.4603916,1,0,-76.5272438,41,,1144,,
42.4603771,1,0,-76.5271604,41,,1145,,
42.4603525,1,0,-76.5270816,41,,1146,,
42.4603218,1,0,-76.5270073,41,,1147,,
42.4603738,1,0,-76.5269591,42,,1148,,
42.460406,1,0,-76.5270339,42,,1149,,
42.4604312,1,0,-76.527114,42,,1150,,
42.4604483,1,0,-76.5271975,42,,1151,,
42.460462,1,0,-76.5272825,42,,1152,,
42.4604729,1,0,-76.5273682,42,,1153,,
42.460478,1,0,-76.5274547,42,,1154,,
42.4604778,1,0,-76.5275415,42,,1155,,
42.4604728,1,0,-76.5276282,42,,1156,,
42.4604639,1,0,-76.5277143,42,,1157,,
42.4604472,1,0,-76.527798,42,,1158,,
42.4604247,1,0,-76.5278793,42,,1159,,
42.460398,1,0,-76.5279585,42,,1160,,
42.4603713,1,0,-76.5280376,42,,1161,,
42.4603446,1,0,-76.5281167,42,,1162,,
