name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1689,213460307,,,,,trunk,0,-76.5205467,42.4192306,,,
,1690,213526335,,,,,residential,0,-76.438968,42.45715,,,
,1691,5235940559,,,,,tertiary,0,-76.4819308,42.47707,,,
,1692,13233888591,,1692,,,residential,2,-76.476088,42.491023,,,
,1693,5254593617,,1693,,,residential,2,-76.4842548,42.4723137,,,
,1694,1238895122,,,,,residential,0,-76.4797633,42.4476998,,,
,1695,5403556671,,1695,,,service,2,-76.5190983,42.4364456,,,
,1696,213443695,,,,,secondary,0,-76.502964,42.4106636,,,
,1697,5408203403,,1697,,,residential,2,-76.5044719,42.4098637,,,
,1698,5408296159,,,,,residential,0,-76.5407827,42.46503,,,
,1699,6340679203,,,,,residential,0,-76.5401611,42.4640584,,,
,1700,5408628379,,1700,,,residential,2,-76.4901867,42.4512875,,,
,1701,1045328610,,,,,unclassified,0,-76.5012268,42.4110259,,,
,1702,6340679122,,,,,unclassified,0,-76.5007967,42.411371,,,
,1703,5422481329,,,,,residential,0,-76.4992238,42.414376,,,
,1704,5423329345,,1704,,,residential,2,-76.4867899,42.4385988,,,
,1705,13037742914,,1705,,,residential,2,-76.4856518,42.4352051,,,
,1706,5423329353,,,,,residential,0,-76.487177,42.4366636,,,
,1707,5423379465,,1707,,,residential,2,-76.4713545,42.4321718,,,
,1708,5423379467,,1708,,,residential,2,-76.4716328,42.4311393,,,
,1709,5423555292,,1709,,,residential,2,-76.4690072,42.4302946,,,
,1710,5423607164,,1710,,,residential,2,-76.4938943,42.482037,,,
,1711,5482872957,,1711,,,residential,2,-76.4657938,42.4483518,,,
,1712,213428130,,1712,,,residential,2,-76.476759,42.44407,,,
,1713,5483045345,,1713,,,residential,2,-76.5320878,42.4377675,,,
,1714,213469622,,1714,,,residential,2,-76.481595,42.433556,,,
,1715,10633061423,,1715,,,residential,2,-76.4496106,42.4217988,,,
,1716,213474348,,,,,tertiary,0,-76.4635267,42.4033805,,,
,1717,5759497721,,,,,tertiary,0,-76.4909916,42.463373,,,
,1718,5834493345,,,,,unclassified,0,-76.5108867,42.4027229,,,
,1719,213436684,,,,,primary,0,-76.4692417,42.4437761,,,
,1720,213470308,,,,,tertiary,0,-76.4860173,42.4239331,,,
,1721,5982796575,,,,,unclassified,0,-76.5145476,42.4295867,,,
,1722,2420416552,,,,,residential,0,-76.4767872,42.4898164,,,
,1723,2419479291,,,,,residential,0,-76.4769245,42.4898108,,,
,1724,11805053862,,,,,secondary,0,-76.5279282,42.4689855,,,
,1725,213529879,,,,,secondary,0,-76.534847,42.480834,,,
,1726,213529944,,1726,,,secondary,2,-76.5412222,42.4951078,,,
,1727,213507036,,1727,,,tertiary,2,-76.572311,42.46687,,,
,1728,213531082,,,,,unclassified,0,-76.544794,42.460058,,,
,1729,213506632,,1729,,,unclassified,2,-76.530521,42.394297,,,
,1730,213443023,,1730,,,tertiary,2,-76.4589459,42.4011508,,,
,1731,213468337,,1731,,,primary,2,-76.511223,42.492987,,,
,1732,3007889035,,,,,trunk,0,-76.4477081,42.4141011,,,
,1733,213542758,,,,,trunk,0,-76.4472512,42.4138398,,,
,1734,6208159053,,1734,,,residential,2,-76.5420846,42.4435894,,,
,1735,213424897,,,,,secondary,0,-76.5004243,42.4237147,,,
,1736,213421493,,,,,secondary,0,-76.4965833,42.4306826,,,
,1737,213461660,,,,,tertiary,0,-76.4625582,42.4874971,,,
,1738,213461667,,,,,tertiary,0,-76.4640596,42.4873947,,,
,1739,826187521,,,,,residential,0,-76.4631361,42.4809098,,,
,1740,213441295,,,,,tertiary,0,-76.4808007,42.4551344,,,
,1741,213449633,,,,,tertiary,0,-76.474433,42.4575151,,,
,1742,4341271541,,,,,tertiary,0,-76.4747648,42.4583184,,,
,1743,6340678846,,,,,residential,0,-76.4883173,42.4838117,,,
,1744,6340678849,,,,,residential,0,-76.4881577,42.4840844,,,
,1745,5408296161,,1745,,,residential,2,-76.5399134,42.4635495,,,
,1746,1043155337,,,,,residential,0,-76.5406542,42.4654993,,,
,1747,1043155710,,,,,residential,0,-76.5403332,42.4656726,,,
,1748,1293557614,,,,,residential,0,-76.5309055,42.4507569,,,
,1749,6208113031,,1749,,,residential,2,-76.5309876,42.4509313,,,
,1750,3007889043,,,,,secondary,0,-76.5026527,42.4169339,,,
,1751,213443682,,,,,secondary,0,-76.503057,42.4073178,,,
,1752,6340256868,,1752,,,secondary,2,-76.4869612,42.3677308,,,
,1753,5420265531,,,,,unclassified,0,-76.5005352,42.4115803,,,
,1754,1043464320,,,,,tertiary,0,-76.4870319,42.4504681,,,
,1755,213440518,,,,,tertiary,0,-76.488302,42.44932,,,
,1756,213465838,,1756,,,tertiary,2,-76.451288,42.494638,,,
,1757,213415298,,,,,tertiary,0,-76.501645,42.407778,,,
,1758,213443687,,,,,tertiary,0,-76.5030735,42.4079647,,,
,1759,266868117,,,,,tertiary,0,-76.4953046,42.4389808,,,
,1760,213410605,,1760,,,tertiary,2,-76.428114,42.430773,,,
,1761,213516833,,,,,tertiary,0,-76.4483926,42.4331415,,,
,1762,213436788,,1762,,,primary,2,-76.4273841,42.4603469,,,
,1763,213487006,,1763,,,trunk,2,-76.4236795,42.4025898,,,
,1764,213511963,,1764,,,residential,2,-76.4571227,42.4259263,,,
,1765,213464091,,,,,tertiary,0,-76.4627639,42.4313312,,,
,1766,213509549,,1766,,,residential,2,-76.4772276,42.4553348,,,
,1767,8495257876,,1767,,,unclassified,2,-76.5060628,42.4273535,,,
,1768,10720435347,,1768,,,residential,2,-76.4497397,42.4214064,,,
,1769,213450100,,1769,,,residential,2,-76.4962345,42.4222196,,,
,1770,11115309385,,,,,residential,0,-76.49846,42.4214703,,,
,1771,6910696517,,,,,residential,0,-76.471594,42.4899646,,,
,1772,6910696518,,,,,residential,0,-76.4715752,42.4896928,,,
,1773,6910704400,,1773,,,residential,2,-76.5431952,42.4128124,,,
,1774,6910704401,,1774,,,residential,2,-76.543538,42.4126963,,,
,1775,10740259718,,,,,tertiary,0,-76.4868155,42.441887,,,
,1776,213437206,,,,,tertiary,0,-76.4874859,42.4421436,,,
,1777,213463841,,,,,tertiary,0,-76.5016722,42.4317793,,,
,1778,9927497395,,,,,unclassified,0,-76.5126715,42.4390804,,,
,1779,213515451,,,,,residential,0,-76.4884738,42.4375338,,,
,1780,11071395155,,,,,residential,0,-76.4884738,42.437521,,,
,1781,5423329369,,1781,,,residential,2,-76.4874999,42.4365183,,,
,1782,7683965527,,,,,unclassified,0,-76.5032587,42.4485056,,,
,1783,7899064307,,,,,residential,0,-76.4432075,42.4429316,,,
,1784,6760586242,,1784,,,residential,2,-76.4946002,42.4210134,,,
,1785,213486346,,,,,tertiary,0,-76.474774,42.441273,,,
,1786,9525511132,,,,,residential,0,-76.4740754,42.4400173,,,
,1787,9525512442,,,,,residential,0,-76.4732758,42.4392829,,,
,1788,9471400882,,,,,residential,0,-76.4726741,42.4384439,,,
,1789,8395715093,,1789,,,residential,2,-76.4966395,42.4293645,,,
,1790,213482150,,1790,,,residential,2,-76.4797081,42.4550061,,,
,1791,8805442383,,,,,residential,0,-76.4737552,42.4481979,,,
,1792,7650586865,,1792,,,unclassified,2,-76.513357,42.4397118,,,
,1793,9471400883,,,,,residential,0,-76.4719676,42.4387375,,,
,1794,9525512443,,,,,residential,0,-76.4725654,42.4395663,,,
,1795,10186841081,,1795,,,residential,2,-76.471755,42.4392294,,,
,1796,5407687023,,1796,,,unclassified,2,-76.4833879,42.4262072,,,
,1797,9927497396,,,,,unclassified,0,-76.5124215,42.4393639,,,
,1798,213532189,,,,,tertiary,0,-76.499061,42.477155,,,
,1799,8796625904,,,,,tertiary,0,-76.4834151,42.462793,,,
,1800,10624150190,,,,,tertiary,0,-76.4807138,42.4452472,,,
,1801,213452459,,,,,residential,0,-76.494881,42.4629327,,,
,1802,10186612291,,,,,residential,0,-76.4688163,42.4419991,,,
,1803,10268088347,,,,,tertiary,0,-76.5014266,42.431794,,,
,1804,1236835134,,,,,tertiary,0,-76.5015451,42.4318217,,,
,1805,6925787452,,,,,tertiary,0,-76.5017299,42.4316665,,,
,1806,213460414,,,,,tertiary,0,-76.5016705,42.4315779,,,
,1807,10268088346,,,,,tertiary,0,-76.5016106,42.4315425,,,
,1808,213523821,,1808,,,residential,2,-76.433313,42.476614,,,
,1809,213448171,,1809,,,residential,2,-76.430746,42.476115,,,
,1810,213508586,,1810,,,residential,2,-76.4483521,42.4221398,,,
,1811,9491355114,,,,,tertiary,0,-76.4684942,42.4557825,,,
,1812,10720422899,,1812,,,residential,2,-76.4465714,42.4199506,,,
,1813,10720422900,,1813,,,residential,2,-76.4469177,42.4199383,,,
,1814,10740259719,,1814,,,unclassified,2,-76.4867989,42.4414351,,,
,1815,10767186283,,,,,unclassified,0,-76.4949591,42.4924182,,,
,1816,10767186301,,,,,tertiary,0,-76.4899993,42.4916447,,,
,1817,3007889029,,1817,,,residential,2,-76.4487576,42.413505,,,
,1818,10181381090,,,,,residential,0,-76.5306111,42.4497252,,,
,1819,11374320752,,,,,residential,0,-76.5392367,42.4448138,,,
,1820,11026967442,,,,,tertiary,0,-76.4951403,42.4386989,,,
,1821,11229742063,,,,,residential,0,-76.5267702,42.425564,,,
,1822,11229750268,,1822,,,residential,2,-76.526575,42.4260194,,,
,1823,11296427192,,1823,,,unclassified,2,-76.4886255,42.4862459,,,
,1824,5239241978,,1824,,,residential,2,-76.4785908,42.4891957,,,
,1825,213529788,,,,,secondary,0,-76.523121,42.462033,,,
,1826,213410354,,,,,tertiary,0,-76.503666,42.434212,,,
,1827,11115386062,,1827,,,unclassified,2,-76.5171836,42.4242725,,,
,1828,826215212,,1828,,,tertiary,2,-76.4697236,42.4963345,,,
,1829,12256928942,,1829,,,residential,2,-76.486535,42.4236486,,,
,1830,12293979952,,,,,unclassified,0,-76.5026232,42.4434049,,,
,1831,213526322,,1831,,,residential,2,-76.438151,42.456759,,,
,1832,1234267315,,1832,,,residential,2,-76.4386214,42.4569857,,,
,1833,12343221604,,1833,,,residential,2,-76.4821881,42.4627879,,,
,1834,213501578,,1834,,,residential,2,-76.4885006,42.4315248,,,
,1835,5272318263,,,,,tertiary,0,-76.5018361,42.4394555,,,
,1836,5731283557,,,,,tertiary,0,-76.5038196,42.4393924,,,
,1837,5297489561,,,,,tertiary,0,-76.5040386,42.4393857,,,
,1838,213432679,,,,,unclassified,0,-76.5128236,42.436453,,,
,1839,12407110788,,,,,tertiary,0,-76.5020186,42.4314416,,,
,1840,10268088342,,,,,tertiary,0,-76.5020979,42.4314256,,,
,1841,12425574941,,,,,unclassified,0,-76.5009329,42.4495365,,,
,1842,12425574945,,,,,service,0,-76.5010218,42.44967,,,
,1843,12425574946,,,,,service,0,-76.5009904,42.4498099,,,
,1844,12425574947,,,,,service,0,-76.501108,42.4497792,,,
,1845,12427049024,,,,,service,0,-76.5016513,42.4499631,,,
,1846,12814072268,,,,,unclassified,0,-76.5051002,42.4535005,,,
,1847,12814072270,,,,,unclassified,0,-76.50577,42.4531617,,,
,1848,3044881757,,,,,unclassified,0,-76.5153191,42.4528882,,,
,1849,213423038,,1849,,,unclassified,2,-76.5137228,42.4548632,,,
,1850,213466454,,1850,,,residential,2,-76.473745,42.432699,,,
,1851,213534911,,1851,,,residential,2,-76.474371,42.431988,,,
,1852,5239241977,,1852,,,residential,2,-76.4785972,42.4879119,,,
,1853,213432510,,,,,service,0,-76.5017313,42.427214,,,
,1854,213432538,,1854,,,service,2,-76.4992319,42.4282296,,,
